"Series Code","Topic","Indicator Name","Short definition","Long definition","Unit of measure","Periodicity","Base Period","Other notes","Aggregation method","Limitations and exceptions","Notes from original source","General comments","Source","Statistical concept and methodology","Development relevance","Related source links","Other web links","Related indicators","License Type",
"PAY.TAX.COIT.WKS.TM.DB1719.DFRN","","Paying taxes: Time to complete a corporate income tax correction (weeks) (DB17-19 methodology) - Score","","","","","","","","","","","","","","http://www.doingbusiness.org/en/data/exploretopics/paying-taxes","","","",
"PAY.TAX.DB0616.DFRN","","Paying taxes (DB06-16 methodology) - Score","","","","","","","","","","","","","","http://www.doingbusiness.org/en/data/exploretopics/paying-taxes","","","",
"PAY.TAX.DB1719.DRFN","","Paying taxes (DB17-19 methodology) - Score","","","","","","","","","","","","","","http://www.doingbusiness.org/en/data/exploretopics/paying-taxes","","","",
"PAY.TAX.LABR.TAX.CONTR.ZS","","Paying taxes: Labor tax and contributions (% of commercial profits)","","","","","","","","","","","","","","http://www.doingbusiness.org/en/data/exploretopics/paying-taxes","","","",
"PAY.TAX.POST.FIL.XD.0100.DB1719.DFRN","","Paying taxes: Postfiling index (0-100) (DB17-19 methodology) - Score","","","","","","","","","","","","","","http://www.doingbusiness.org/en/data/exploretopics/paying-taxes","","","",
"PAY.TAX.PRFT.CP.ZS","","Paying taxes: Profit tax (% of profits)","","","","","","","","","","","","","","http://www.doingbusiness.org/en/data/exploretopics/paying-taxes","","","",
"PAY.TAX.PYMT.FREQ.NO","","Paying taxes: Payments (number per year)","","","","","","","","","","","","","","http://www.doingbusiness.org/en/data/exploretopics/paying-taxes","","","",
"PAY.TAX.PYMT.NO.DFRN","","Paying taxes: Tax payments per year (number) - Score","","","","","","","","","","","","","","http://www.doingbusiness.org/en/data/exploretopics/paying-taxes","","","",
"PAY.TAX.RK.DB19","","Rank: Paying taxes (1=most business-friendly regulations) (DB19 methodology)","","","","","","","","","","","","","","http://www.doingbusiness.org/en/data/exploretopics/paying-taxes","","","",
"PAY.TAX.TM","","Paying taxes: Time (hours per year)","","","","","","","","","","","","","","http://www.doingbusiness.org/en/data/exploretopics/paying-taxes","","","",
"PAY.TAX.TM.DFRN","","Paying taxes: Time (hours per year) - Score","","","","","","","","","","","","","","http://www.doingbusiness.org/en/data/exploretopics/paying-taxes","","","",
"PAY.TAX.TOT.TAX.RT.ZS","","Paying taxes: Total tax rate (% of profit)","","","","","","","","","","","","","","http://www.doingbusiness.org/en/data/exploretopics/paying-taxes","","","",
"PAY.TAX.TOT.TAX.RT.ZS.DRFRN","","Paying taxes: Total tax rate (% of profit) - Score","","","","","","","","","","","","","","http://www.doingbusiness.org/en/data/exploretopics/paying-taxes","","","",
"PAY.TAX.VAT.REF.OBT.WKS.TM.DB1719","","Paying taxes: Time to obtain VAT refund (weeks) (DB17-19 methodology)","","","","","","","","","","","","","","http://www.doingbusiness.org/en/data/exploretopics/paying-taxes","","","",
"PAY.TAX.VAT.REF.OBT.WKS.TM.DB1719.DFRN","","Paying taxes: Time to obtain VAT refund (weeks) (DB17-19 methodology) - Score","","","","","","","","","","","","","","http://www.doingbusiness.org/en/data/exploretopics/paying-taxes","","","",
